httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.16666666666666666,1256,105.0,dead,0.16719745222929938,1,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.15151515151515152,1095,70.5,arrive,0.00684931506849315,8,1356008741,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.16666666666666666,1075,90.0,arrive,0.018604651162790697,3,1357740338,1450672239
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.15384615384615385,948,474.0,dead,0.03164556962025317,2,1235925412,1317904391
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,1343,284.0,dead,0.013402829486224871,5,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.2222222222222222,1256,325.0,dead,0.01194267515923567,4,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.375,1256,209.0,dead,0.16719745222929938,2,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.16129032258064516,953,64.0,dead,0.16526757607555087,4,1235925412,1318335043
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.1511627906976744,953,37.5,dead,0.1082109129066107,16,1235925412,1318335043
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.14084507042253522,1343,83.5,dead,0.0781831720029784,12,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.18181818181818182,1343,153.0,dead,0.08190618019359643,3,1235925412,1352014670
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.13333333333333333,2119,284.0,dead,0.011326097215667767,5,1235925412,1419022782
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.13513513513513514,2005,134.0,dead,0.00997506234413965,6,1235925412,1409159273
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1724137931034483,2005,257.0,dead,0.00997506234413965,6,1235925412,1409159254
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.17142857142857143,2274,91.5,dead,0.010554089709762533,5,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.27586206896551724,2274,134.0,dead,0.010554089709762533,5,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.18181818181818182,2274,284.0,dead,0.01759014951627089,3,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.18181818181818182,2274,284.0,dead,0.01759014951627089,3,1235925412,1432485363
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,0.2222222222222222,2456,116.5,arrive,0.0,1,1238412873,1450672244
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,0.25,2456,284.0,arrive,0.0,1,1238412873,1450672244
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.18421052631578946,1256,86.0,dead,0.06767515923566879,6,1235925412,1344458113
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.4375,1621,96.5,dead,0.0,3,1235925412,1376061718
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.18604651162790697,2485,74.5,arrive,0.2595573440643863,2,1235925412,1450672245
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.14285714285714285,2485,134.0,arrive,0.13883299798792756,4,1235925412,1450672245
