78|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
80|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151x2
81|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
83|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
85|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
86|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
87|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
91|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#88,99|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#146|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124
96|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#80,92|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#224|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#340|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#276|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#172|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126
101|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#83,94|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#191x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x2,315x2,321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#243x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#146x2|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124
