63|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,102,103,104,105,106x9,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
64|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,102,103,104,105,106x9,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
65|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,102,103,104,105,106x9,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
68|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46,56|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,76,81,92|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,122,127,139,145,157|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
72|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106x3,127x3,145x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3,321x4|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3
75|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106x3,127x3,145x3|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3,321x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
76|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106x3,127x3,145x3|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3,321x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
77|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106x3,127x3,145x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3,321x4|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#145x3
78|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#145x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x4
80|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106x3,127x3|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
96|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#126
99|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#126
