module-client/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.3333333333333333,247,14.0,dead,0.0,1,1214500365,1235925412
module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.12952551834130782,650,14.0,dead,0.3230769230769231,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.1188235294117647,650,20.0,dead,0.25846153846153846,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestHttpRoute.java,1.0,15,15.0,dead,2.0,1,1180785918,1182084050
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.10155647923505065,650,27.0,dead,0.1054945054945055,14,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.23414141414141412,650,30.5,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.16450216450216448,405,14.0,dead,0.0,6,1200917070,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.16666666666666666,220,20.0,dead,0.0,1,1216891350,1235925412
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartForm.java,0.1111111111111111,8,0.5,dead,15.0,3,1201440102,1202146044
module-httpmime/src/test/java/org/apache/http/client/mime/TestMultipartFormHttpEntity.java,0.5,2,2.0,dead,0.0,2,1201888319,1202146044
