81|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#42
82|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#42
86|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
89|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
90|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
91|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
103|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
104|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
105|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
106|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50
107|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50
108|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50
112|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#51,52
113|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#51,52
116|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#51,52
117|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#51,52
118|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#51,52
125|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
126|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
127|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
128|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
131|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
134|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
135|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
136|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64x4
137|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64x4
138|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64x4
139|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64x4
140|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
141|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
143|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64x4
144|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
