60|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371
60|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423
60|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380
60|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
61|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#181
61|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#setUp#140x62
61|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45
61|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335
61|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371
61|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423
61|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380
61|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
63|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#181
63|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#setUp#140x62
63|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45
63|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335
63|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371
63|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423
63|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380
63|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
65|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#181
65|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#setUp#140x62
65|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45
65|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335
65|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371
65|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423
65|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380
65|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
67|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#181
67|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#setUp#140x62
67|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45
67|fully covered|org.apache.hc.client5.http.impl.cache.TestImmediateSchedulingStrategy#setUp#46
67|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335
67|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371
67|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423
67|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380
67|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
68|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#181
68|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#setUp#140x62
68|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45
68|fully covered|org.apache.hc.client5.http.impl.cache.TestImmediateSchedulingStrategy#setUp#46
68|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335
68|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371
68|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423
68|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380
68|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
69|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#181
69|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExecChain#setUp#140x62
69|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45
69|fully covered|org.apache.hc.client5.http.impl.cache.TestImmediateSchedulingStrategy#setUp#46
69|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#335
69|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testHTTPCLIENT1470#371
69|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#423
69|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#380
69|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
73|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#188
73|fully covered|org.apache.hc.client5.http.impl.cache.TestImmediateSchedulingStrategy#testRequestScheduledImmediately#53
73|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#353
73|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#442
73|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#397
73|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#testStaleWhileRevalidate#170
74|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#188
74|fully covered|org.apache.hc.client5.http.impl.cache.TestImmediateSchedulingStrategy#testRequestScheduledImmediately#53
74|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#353
74|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#442
74|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#397
74|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#testStaleWhileRevalidate#170
75|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#188
75|fully covered|org.apache.hc.client5.http.impl.cache.TestImmediateSchedulingStrategy#testRequestScheduledImmediately#53
75|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#353
75|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#442
75|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#397
75|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#testStaleWhileRevalidate#170
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#192
79|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#stop#125
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#192
80|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#stop#125
86|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#193
87|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#193
