66|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
69|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
70|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
78|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#45|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#knowsItsCacheKey#70|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#80,86|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeCreatedEmpty#57
86|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#46|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#knowsItsCacheEntry#75|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#81,87|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeCreatedEmpty#58
94|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
99|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
100|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
101|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
102|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
103|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
104|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
105|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
106|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
107|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
108|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
109|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
