185|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385
189|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385
190|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483
191|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205
193|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385
195|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385
196|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243
197|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243
198|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385
199|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385
204|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCantHashStorageKey#258|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testThrowsIOExceptionIfMemcachedTimesOutOnGet#271
205|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCantHashStorageKey#258|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testThrowsIOExceptionIfMemcachedTimesOutOnGet#271|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184
206|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCantHashStorageKey#258
209|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testThrowsIOExceptionIfMemcachedTimesOutOnGet#271
210|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243
211|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNullFromMemcachedAsCacheMiss#222|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsAsCacheMissIfCannotReconstituteEntry#243|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testTreatsNoneByteArrayFromMemcachedAsCacheMiss#205
213|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testSuccessfulCacheGet#184
214|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testThrowsIOExceptionIfMemcachedTimesOutOnGet#271
215|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testThrowsIOExceptionIfMemcachedTimesOutOnGet#271
221|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveHandlesKeyHashingFailure#296|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemove#286|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveThrowsIOExceptionOnMemcachedTimeout#309
222|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveHandlesKeyHashingFailure#296|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemove#286|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveThrowsIOExceptionOnMemcachedTimeout#309
223|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveHandlesKeyHashingFailure#296
226|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemove#286|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveThrowsIOExceptionOnMemcachedTimeout#309
227|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveThrowsIOExceptionOnMemcachedTimeout#309
228|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemoveThrowsIOExceptionOnMemcachedTimeout#309
229|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemove#286
230|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheRemove#286
235|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntry#432|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateExistingEntryWithRetry#540|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateThrowsExceptionsIfCASFailsEnoughTimes#483|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testUpdateThrowsIOExceptionIfMemcachedTimesOut#583|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testThrowsExceptionOnUpdateIfCannotHashStorageKey#601|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateOverwritesNonMatchingHashCollision#385|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedHttpCacheStorage#testCacheUpdateCanUpdateNullEntry#344
