54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154
54|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237
54|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
54|fully covered|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#115,120
54|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506x2,512x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#331
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x6
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#478,483
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535x2,541x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#248
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#375
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#394
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414x2
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x3
54|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#171
54|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#202
54|fully covered|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#226,239,254
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentStatefulConnection#231
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutReset#318
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentConnection#194
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestNonPersistentConnection#150
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutExistingConnection#302
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#267
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutReset#252
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestPersistentConnection#161
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#absoluteUriIsRewrittenToRelativeBeforeBeingPassedInRequestLine#369
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestNonPersistentConnection#116
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutExistingConnection#236
54|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#201
55|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58
55|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#666
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,469,477
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393,399
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#207
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#228
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x10
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonCompliantURI#213
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#150
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testRelativeRequestURIWithFragment#232
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAbsoluteRequestURIWithFragment#257
55|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#107
55|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#145
55|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#71
55|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#213
55|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testKeepAliveHeaderRespected#205,210,217,225
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testResponseWithNoContent#95
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154
55|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237
55|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
55|fully covered|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#115,120
55|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506x2,512x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#331
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x6
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#478,483
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535x2,541x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#248
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#375
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#394
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414x2
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x3
55|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#171
55|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#202
55|fully covered|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#226,239,254
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentStatefulConnection#231
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutReset#318
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentConnection#194
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestNonPersistentConnection#150
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutExistingConnection#302
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#267
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutReset#252
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestPersistentConnection#161
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#absoluteUriIsRewrittenToRelativeBeforeBeingPassedInRequestLine#369
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestNonPersistentConnection#116
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutExistingConnection#236
55|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#201
56|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58
56|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#666
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,469,477
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393,399
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#207
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#228
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x10
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonCompliantURI#213
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#150
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testRelativeRequestURIWithFragment#232
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAbsoluteRequestURIWithFragment#257
56|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#107
56|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#145
56|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#71
56|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#213
56|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testKeepAliveHeaderRespected#205,210,217,225
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testResponseWithNoContent#95
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154
56|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237
56|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142
56|fully covered|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#115,120
56|fully covered|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506x2,512x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#331
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x6
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#478,483
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535x2,541x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#248
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#375
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#394
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414x2
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x3
56|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#171
56|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#202
56|fully covered|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#226,239,254
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentStatefulConnection#231
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutReset#318
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentConnection#194
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestNonPersistentConnection#150
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutExistingConnection#302
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#267
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutReset#252
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestPersistentConnection#161
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#absoluteUriIsRewrittenToRelativeBeforeBeingPassedInRequestLine#369
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestNonPersistentConnection#116
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutExistingConnection#236
56|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#201
57|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58
57|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#666
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548x2
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,469,477
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393,399
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601
57|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708x2
