93|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52
96|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#54|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#47|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#66
97|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#54|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#47|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#66
100|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#71|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#56|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#75
101|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#71|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#56|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#75
104|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#54,58|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#73,77
108|partially covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#57|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#76
109|fully covered|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#57|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#76
111|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
115|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
116|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
117|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#52|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredAndIdle#45|org.apache.hc.client5.http.impl.sync.TestIdleConnectionEvictor#testEvictExpiredOnly#64
