60|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#112,113,114,115,116,117|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#102,103,104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#65,70,75,80,84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#43,44,45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#92,93,94,95,96,97|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x6|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#54,56,58,60
61|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#43,44|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#102,103|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#92,93|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#54|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#65|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#112,113
64|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,58,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#70,75,80,84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x6
65|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x5|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,58,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117
68|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,58,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#70,75,80,84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x6
69|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x4|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#58
72|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#70,75,80,84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,60|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x2
74|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x2|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#70,75,80,84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117
76|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x2|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#70,75,80,84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117
77|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#116,117
81|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#84|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#116,117
94|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,58,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x5
99|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,58,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x5
104|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51x5|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,58,60|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117
120|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
124|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toBoolean#45,46,48,49
129|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
133|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toSingleString#56,60
138|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
142|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#70,75,80,84
144|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#70
147|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75,80,84
149|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75,80
150|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75,80
151|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75x4,80x4|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75x3,80x3
152|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75x3,80x3
153|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75x2,80x2
156|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#75,80
160|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#84
173|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toStringArray#84
178|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
182|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toInt#94,95,96,97
187|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
191|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toLong#104,105,106,107
196|fully covered|org.apache.hc.client5.http.osgi.impl.OSGiProxyConfigurationTest#testToString#51
200|fully covered|org.apache.hc.client5.http.osgi.impl.TestPropertiesUtils#toDouble#114,115,116,117
