179|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#317|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#346|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#131|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#193|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#162|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#101|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#229
183|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#318|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#347|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#132|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#194|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#163|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#102|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#230
191|partially covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#434|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#390
192|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#434|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#390
206|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58,60|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseInvalidArg#246|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#306|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#427|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#364|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#335|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#268,284|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#383|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#120,134|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#182,198|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#151,165|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#94,104|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#218,234
207|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58x2,60x2|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#306x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#427x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#364x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#335x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#268x2,284x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#383x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#120x2,134x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#182x2,198x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#151x2,165x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#94x2,104x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#218x2,234x2
217|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58,60|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269,285|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235
225|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336,351|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307,322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369
226|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#351|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235
228|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#351|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235
233|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#351|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235
234|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#351|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235
236|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307,322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336,351|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235
239|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#279|org.apache.hc.client5.http.localserver.LocalServerTestBase#shutDown#94x2
240|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#shutDown#94x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#279
242|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#shutDown#94x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#279
247|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#shutDown#94x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#279
248|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#shutDown#94x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#279
250|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#shutDown#94x2|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#279
253|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307,322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369
254|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235
257|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235
259|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307,322|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235
262|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269,285|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58,60|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369,370|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428
263|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58,60|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369,370|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428
266|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58,60|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369,370|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428
267|fully covered|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369
268|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219
270|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235
271|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#58|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#46|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseExpired#307|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testProxyConnectAndUpgrade#428|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testAlreadyLeased#365,369|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testCloseIdle#336|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testShutdown#269|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testTargetConnect#384|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusable#121,135|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseDifferentRoute#183,199|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseReusableWithState#152,166|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseReleaseNonReusable#95,105|org.apache.hc.client5.http.impl.io.TestBasicHttpClientConnectionManager#testLeaseExpired#219,235
