106|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
158|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
166|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
171|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
180|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
181|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
182|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
186|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
187|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
188|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
189|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x89|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#249|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#85|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#159|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#135|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#444|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#333|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#559|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#501|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#167|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#198|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
199|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8
200|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8
201|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8
202|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8
204|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8
205|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#setup#89x8
257|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortRetry_HTTPCLIENT_1120#108|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#666|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264x2|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548x2|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,469,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393,399|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708x2|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#207|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#228|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x10|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonCompliantURI#213|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#150x2|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testRelativeRequestURIWithFragment#232|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#195|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAbsoluteRequestURIWithFragment#257|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#107,109,126|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#145,147,162|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#71,73,89|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#213,215,236|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredIdleConnections#296|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#453,485|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#343|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#197,222,230,249,266|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#395,416,428|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#568,601|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#108,133,141,162|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#510,543|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testKeepAliveHeaderRespected#205,210,217,225|org.apache.hc.client5.http.impl.integration.TestContentCodings#testResponseWithNoContent#95|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#115|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#220|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#135|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#154|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#237|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120,134,142|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#115,120x2|org.apache.hc.client5.http.impl.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506x2,512x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#331|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x6|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#478,483|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535x2,541x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#248|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#375|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#394|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414x2|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x3|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#171|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#202|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#226,239,254|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testReleaseRouteIncomplete#140|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseFutureCancelled#163|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testProxyConnectAndUpgrade#298|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseRelease#112|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testTargetConnect#248|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseFutureTimeout#176|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testReleaseNonReusable#220|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testReleaseReusable#194
