httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,0.10869565217391304,1209,12,arrive,1.7234378524701106
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,0.10218978102189781,1209,21,arrive,1.0134517435026773
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,0.125,1209,20,arrive,1.3966678482807515
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.046875,1209,9,arrive,1.7685540266185429
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,0.07894736842105263,1209,11,arrive,2.172594430658947
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,0.08536585365853659,866,9,dead,2.0145674187244627
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.05128205128205128,1122,8,arrive,1.8636363636363638
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,0.10869565217391304,1209,21,arrive,1.1014612627515854
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.08849557522123894,1209,11,arrive,1.2655086848635235
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,0.07801418439716312,1209,13,arrive,1.7640424092036995
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,0.0958904109589041,1122,15,arrive,1.294881588999236
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,9,dead,25.913978494623656
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.11363636363636363,885,8,dead,3.387005649717514
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.1016949152542373,1122,8,arrive,1.5062388591800355
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.11538461538461539,953,13,dead,7.390426991686173
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.10606060606060606,1343,15,dead,8.185654008438819
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.10084033613445378,2465,13,arrive,2.524394149674389
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.11363636363636363,2274,11,dead,7.321899736147757
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.125,2465,10,arrive,9.473427991886409
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,0.07874015748031496,1006,23,arrive,0.22179423459244532
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.11904761904761904,1012,8,arrive,0.6151185770750988
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.044444444444444446,1227,8,dead,16.58516707416463
