org.apache.hc.client5.http.auth|org.apache.hc.client5.http.auth.MalformedChallengeException|org.apache.hc.client5.http.auth.MalformedChallengeException.MalformedChallengeException(String)
org.apache.hc.client5.http.impl.auth|org.apache.hc.client5.http.impl.auth.BasicSchemeFactory|org.apache.hc.client5.http.impl.auth.BasicSchemeFactory.BasicSchemeFactory()
org.apache.hc.client5.http.impl.auth|org.apache.hc.client5.http.impl.auth.DigestSchemeFactory|org.apache.hc.client5.http.impl.auth.DigestSchemeFactory.DigestSchemeFactory()
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.build()
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.create()
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setDefaultAuthSchemeRegistry(Lookup)
org.apache.hc.client5.http.impl.sync|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.useSystemProperties()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WinHttpClients|org.apache.hc.client5.http.impl.win.WinHttpClients.WinHttpClients()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WinHttpClients|org.apache.hc.client5.http.impl.win.WinHttpClients.createBuilder()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WinHttpClients|org.apache.hc.client5.http.impl.win.WinHttpClients.createDefault()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WinHttpClients|org.apache.hc.client5.http.impl.win.WinHttpClients.createSystem()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WinHttpClients|org.apache.hc.client5.http.impl.win.WinHttpClients.custom()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WinHttpClients|org.apache.hc.client5.http.impl.win.WinHttpClients.isWinAuthAvailable()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNTLMSchemeFactory|org.apache.hc.client5.http.impl.win.WindowsNTLMSchemeFactory.WindowsNTLMSchemeFactory(String)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNTLMSchemeFactory|org.apache.hc.client5.http.impl.win.WindowsNTLMSchemeFactory.create(HttpContext)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNTLMSchemeFactory|org.apache.hc.client5.http.impl.win.WindowsNTLMSchemeFactory.servicePrincipalName
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.WindowsNegotiateScheme(String,String)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.challenge
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.clientCred
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.continueNeeded
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.dispose()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.failAuthCleanup()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.finalize()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.generateAuthResponse(HttpHost,HttpRequest,HttpContext)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.getCurrentUsername()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.getName()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.getPrincipal()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.getRealm()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.getServicePrincipalName(HttpContext)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.getToken(CtxtHandle,SecBufferDesc,String)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.isChallengeComplete()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.isConnectionBased()
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.isResponseReady(HttpHost,CredentialsProvider,HttpContext)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.log
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.processChallenge(AuthChallenge,HttpContext)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.scheme
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.servicePrincipalName
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme|org.apache.hc.client5.http.impl.win.WindowsNegotiateScheme.sspiContext
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateSchemeFactory|org.apache.hc.client5.http.impl.win.WindowsNegotiateSchemeFactory.WindowsNegotiateSchemeFactory(String)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateSchemeFactory|org.apache.hc.client5.http.impl.win.WindowsNegotiateSchemeFactory.create(HttpContext)
org.apache.hc.client5.http.impl.win|org.apache.hc.client5.http.impl.win.WindowsNegotiateSchemeFactory|org.apache.hc.client5.http.impl.win.WindowsNegotiateSchemeFactory.servicePrincipalName
org.apache.hc.client5.http.protocol|org.apache.hc.client5.http.protocol.HttpClientContext|org.apache.hc.client5.http.protocol.HttpClientContext.adapt(HttpContext)
org.apache.hc.client5.http.protocol|org.apache.hc.client5.http.protocol.HttpClientContext|org.apache.hc.client5.http.protocol.HttpClientContext.getHttpRoute()
org.apache.hc.client5.http.protocol|org.apache.hc.client5.http.protocol.HttpClientContext|org.apache.hc.client5.http.protocol.HttpClientContext.getTargetHost()
org.apache.hc.core5.http|org.apache.hc.core5.http.HttpHost|org.apache.hc.core5.http.HttpHost.getHostName()
org.apache.hc.core5.http.config|org.apache.hc.core5.http.config.RegistryBuilder|org.apache.hc.core5.http.config.RegistryBuilder.build()
org.apache.hc.core5.http.config|org.apache.hc.core5.http.config.RegistryBuilder|org.apache.hc.core5.http.config.RegistryBuilder.create()
org.apache.hc.core5.http.config|org.apache.hc.core5.http.config.RegistryBuilder|org.apache.hc.core5.http.config.RegistryBuilder.register(String,Object)
org.apache.hc.core5.util|org.apache.hc.core5.util.Args|org.apache.hc.core5.util.Args.notNull(Object,String)
