66|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
67|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
68|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
69|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#121,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#153,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
71|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,63,68,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
83|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#62,70
88|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
89|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
90|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
91|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
96|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,161,162,163,164,165,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#63,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
99|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,161,162,163,164,165,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#63,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
100|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#63,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,161,162,163,164,165,166,167
101|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,161,162,163,164,165,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#63,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
102|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#63,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#161,162,163,164,165,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
103|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#63,71|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#161,162,163,166,167
106|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,164,165
111|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
