103|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
107|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#64,72
111|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#62,70
116|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#65,73
147|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
148|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
149|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
150|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
151|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#127x2,128x2,129x2,130x2,131x2,132x2,133x2,134x2,135x2
156|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#159,160,161,162,163,164,165,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
157|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#159
159|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,161,162,163,164,165,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
160|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,161,162,163,164,165,166,167
161|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,161,162,163,164,165,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
162|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#161,162,163,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
163|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#161,166,167|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196
164|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#196|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#161,166,167
167|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#160,162,163,164,165
172|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
173|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
174|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
175|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
176|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
177|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
178|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
179|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
180|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#67,75
185|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141x2,143x2,145x2,147x2,149x2,151x2,153x2,155x2,157x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61x2,68x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109x2,111x2,113x2,115x2,117x2,119x2,121x2,123x2,125x2
186|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#117,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#68x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#149,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131x2
188|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109x2,111x2,113x2,115x2,117,119x2,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141x2,143x2,145x2,147x2,149,151x2,153,155,157
189|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109x2,111x2,113x2,115x2,117,119x2,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141x2,143x2,145x2,147x2,149,151x2,153,155,157
192|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109x2,111x2,113x2,115x2,117,119x2,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61x2|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141x2,143x2,145x2,147x2,149,151x2,153,155,157
197|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
202|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131
203|fully covered|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,121,123,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#224|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#61,68|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#131|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsBasics#68|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#153,157|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#109,111,113,115,117,119,123|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsSerialization#187|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#81|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsHashCode#121,125|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,153,155,157|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#155|org.apache.hc.client5.http.auth.TestCredentials#testNTCredentialsEquals#141,143,145,147,149,151,155
