test code name,co-evolution rate,lifetime,commit interval,status,average bug
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2,2485,134.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultHttpRequestRetryHandler.java,0.08333333333333333,1571,18.0,arrive,0.030553787396562698
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.13793103448275862,1350,42.0,arrive,0.024074074074074078
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.5,176,0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestFutureRequestExecutionService.java,0.0,992,18.0,arrive,0.012096774193548387
httpclient/src/test/java/org/apache/http/impl/client/TestHttpAuthenticator.java,0.17142857142857143,470,11.0,dead,0.006382978723404255
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,0.0,378,0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.08450704225352113,1084,49.0,arrive,0.02029520295202952
httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,0.10526315789473684,1054,21.0,dead,0.043531644156713914
httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.16666666666666666,1256,105.0,dead,0.16719745222929938
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.10344827586206896,1256,63.0,dead,0.13307552320291174
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.3333333333333333,23,23.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0.0,0,0.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.5,46,23.0,dead,0.32608695652173914
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,0.5,4,4.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.4,46,16.0,dead,0.32608695652173914
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.1111111111111111,678,87.0,dead,0.04424778761061947
httpclient/src/test/java/org/apache/http/impl/client/integration/TestAbortHandling.java,0.10559006211180125,1229,21.0,arrive,0.061025223759153785
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.1,872,158.0,arrive,0.008600917431192661
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthentication.java,0.0967741935483871,1229,14.0,arrive,0.029834553837808517
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFakeNTLM.java,0.07142857142857142,897,0.0,arrive,0.005574136008918617
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientAuthenticationFallBack.java,0.10869565217391304,1229,30.0,arrive,0.05126118795768918
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientReauthentication.java,0.10218978102189781,1229,15.5,arrive,0.044751830756712775
httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,0.125,1229,12.0,arrive,0.08449646366652062
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.046875,1229,53.5,arrive,0.10008136696501221
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java,0.18823529411764706,1141,19.0,arrive,0.06385376236384124
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.0784313725490196,1141,33.5,arrive,0.09202453987730061
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,0.07894736842105263,1229,79.5,arrive,0.137306753458096
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,0.08536585365853659,866,82.0,dead,0.057736720554272515
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.15151515151515152,1095,70.5,arrive,0.00684931506849315
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.05128205128205128,1141,68.0,arrive,0.09056383289512124
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,0.0,300,90.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.16666666666666666,1075,90.0,arrive,0.018604651162790697
httpclient/src/test/java/org/apache/http/impl/client/integration/TestRedirects.java,0.10869565217391304,1229,14.0,arrive,0.08040970660029675
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.08849557522123894,1229,37.0,arrive,0.03835871207718238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestStatefulConnManagement.java,0.07801418439716312,1229,24.5,arrive,0.0951993490642799
httpclient/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.15384615384615385,948,474.0,dead,0.03164556962025317
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,0.07692307692307693,476,39.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,0.16666666666666666,1343,284.0,dead,0.013402829486224871
httpclient/src/test/java/org/apache/http/impl/conn/GetConnThread.java,0.2222222222222222,1256,325.0,dead,0.01194267515923567
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.041666666666666664,307,307.0,dead,0.08375988832014891
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,0.5,389,194.5,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicHttpClientConnectionManager.java,0.0958904109589041,1141,22.0,arrive,0.024270208319288073
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.25,690,18.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultProxyRoutePlanner.java,0.04878048780487805,1077,8.0,arrive,0.06963788300835655
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,94.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultRoutePlanner.java,0.08163265306122448,1117,24.0,arrive,0.09400179051029543
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionManagerBase.java,0.42857142857142855,39,9.0,dead,0.38461538461538464
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,0.15789473684210525,1141,28.0,arrive,0.015024414673844997
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.11363636363636363,885,49.0,dead,0.05546995377503852
httpclient/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.375,1256,209.0,dead,0.16719745222929938
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,0.0,8,4.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,0.15384615384615385,389,194.5,dead,0.006426735218508998
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManagerNoServer.java,0.3333333333333333,389,194.5,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.1016949152542373,1141,52.0,arrive,0.02390247789020795
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.08695652173913043,1367,200.5,dead,0.058522311631309436
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.16129032258064516,953,64.0,dead,0.16526757607555087
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.09090909090909091,1117,48.0,arrive,0.01342882721575649
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.11538461538461539,953,65.0,dead,0.1285414480587618
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.1511627906976744,953,37.5,dead,0.1082109129066107
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,0.2,87,87.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.10606060606060606,1343,26.5,dead,0.1563663440059568
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.06666666666666667,103,103.0,dead,1.1234396671289875
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.14084507042253522,1343,83.5,dead,0.0781831720029784
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.18181818181818182,1343,153.0,dead,0.08190618019359643
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.13333333333333333,2119,284.0,dead,0.011326097215667767
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.10084033613445378,2485,96.5,arrive,0.039570757880617036
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.13513513513513514,2005,134.0,dead,0.00997506234413965
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1724137931034483,2005,257.0,dead,0.00997506234413965
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.17142857142857143,2274,91.5,dead,0.010554089709762533
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.11363636363636363,2274,149.5,dead,0.008795074758135445
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.27586206896551724,2274,134.0,dead,0.010554089709762533
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,0.2222222222222222,269,134.5,dead,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,1.0,366,0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.18181818181818182,2274,284.0,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.125,2485,131.0,arrive,0.030181086519114685
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.18181818181818182,2274,284.0,dead,0.01759014951627089
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,1.0,253,108.5,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpecBase.java,1.0,112,112.0,dead,0.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestConnectionHolder.java,0.0,1071,9.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,0.3,79,2.0,dead,0.054249547920434
httpclient/src/test/java/org/apache/http/impl/execchain/TestMainClientExec.java,0.07874015748031496,1026,13.0,arrive,0.009432182607055271
httpclient/src/test/java/org/apache/http/impl/execchain/TestMinimalClientExec.java,0.02,863,31.0,arrive,0.01738122827346466
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.11904761904761904,1031,72.0,arrive,0.010581077506392735
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,0.08860759493670886,863,36.0,arrive,0.011587485515643106
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,0.09375,863,31.0,arrive,0.0
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,0.13043478260869565,863,99.0,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,2018,924.0,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.044444444444444446,1227,105.0,dead,0.2078239608801956
httpclient/src/test/java/org/apache/http/localserver/LocalServerTestBase.java,0.052083333333333336,1229,30.0,arrive,0.30919446704637915
httpclient/src/test/java/org/apache/http/localserver/RequestBasicAuth.java,0.2222222222222222,2456,116.5,arrive,0.0
httpclient/src/test/java/org/apache/http/localserver/ResponseBasicUnauthorized.java,0.25,2456,284.0,arrive,0.0
