httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/BasicHttpCache.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingExec.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingHttpClient.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/HeapResourceFactory.java,0.05263157894736842
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestProtocolRequirementsWithDeprecatedSerializer.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.5
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.09090909090909091
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryFactoryImpl.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/MemcachedCacheEntry.java,0.06666666666666667
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedCacheEntryImpl.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/DefaultHttpCacheEntrySerializer.java,0.1111111111111111
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestMemcachedHttpCacheStorage.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateCallback.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateException.java|httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/KeyHashingScheme.java|httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/MemcachedCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/MemcachedCacheEntryFactory.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java,0.109375
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/memcached/TestPrefixKeyHashingScheme.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/memcached/KeyHashingScheme.java,0.125
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateCallback.java,0.0625
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.07142857142857142
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.027777777777777776
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestBasicHttpCache.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java,0.09302325581395349
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.11428571428571428
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.13513513513513514
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.17647058823529413
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.25
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.14705882352941177
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheOperationException.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,0.15789473684210525
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.041666666666666664
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.10810810810810811
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExec.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/CacheResponseStatus.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheContext.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,0.05714285714285714
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/CacheResponseStatus.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java,0.125
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/CacheResponseStatus.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntryFactory.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java|httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java|httpclient-cache/src/main/java/org/apache/http/client/cache/ResourceFactory.java,0.1794871794871795
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java,0.125
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestConditionalRequestBuilder.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.046511627906976744
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HeaderConstants.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntrySerializer.java|httpclient-cache/src/main/java/org/apache/http/client/cache/Resource.java,0.13513513513513514
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheStorage.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CacheConfig.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/CachingHttpClient.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/FileResourceFactory.java|httpclient-cache/src/main/java/org/apache/http/impl/client/cache/ManagedHttpCacheStorage.java,0.08620689655172414
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolDeviations.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheContext.java,0.08333333333333333
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestProtocolRequirements.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCache.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.0958904109589041
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestResponseCache.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheOperationException.java|httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheUpdateCallback.java,0.21052631578947367
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/CacheResponseStatus.java,0.0
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java.csv,httpclient-cache/src/main/java/org/apache/http/client/cache/HttpCacheEntry.java,0.16666666666666666
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java.csv,httpclient-osgi/src/main/java/org/apache/http/osgi/impl/PropertiesUtils.java,0.4
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java.csv,httpclient-win/src/main/java/org/apache/http/impl/client/WinHttpClients.java,0.0
httpclient/src/test/java/org/apache/http/client/async/HttpClientWithFutureTest.java.csv,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java|httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,0.16666666666666666
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java.csv,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java,0.038461538461538464
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java.csv,httpclient/src/main/java/org/apache/http/client/CookieStore.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/client/params/CookiePolicy.java|httpclient/src/main/java/org/apache/http/cookie/Cookie.java|httpclient/src/main/java/org/apache/http/cookie/SM.java|httpclient/src/main/java/org/apache/http/cookie/SetCookie2.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.04918032786885246
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java.csv,httpclient/src/main/java/org/apache/http/client/CircularRedirectException.java|httpclient/src/main/java/org/apache/http/client/ClientProtocolException.java|httpclient/src/main/java/org/apache/http/client/CookieStore.java|httpclient/src/main/java/org/apache/http/client/RedirectException.java|httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/client/methods/HttpPost.java|httpclient/src/main/java/org/apache/http/client/params/ClientPNames.java|httpclient/src/main/java/org/apache/http/cookie/SM.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java|httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,0.056338028169014086
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java.csv,httpclient/src/main/java/org/apache/http/client/CookieStore.java|httpclient/src/main/java/org/apache/http/client/config/CookieSpecs.java|httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java|httpclient/src/main/java/org/apache/http/client/params/AllClientPNames.java|httpclient/src/main/java/org/apache/http/client/params/CookiePolicy.java|httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java|httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java|httpclient/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java|httpclient/src/main/java/org/apache/http/cookie/CookieOrigin.java|httpclient/src/main/java/org/apache/http/cookie/CookieSpec.java|httpclient/src/main/java/org/apache/http/cookie/CookieSpecProvider.java|httpclient/src/main/java/org/apache/http/cookie/CookieSpecRegistry.java|httpclient/src/main/java/org/apache/http/cookie/SM.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java|httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java|httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie2.java|httpclient/src/main/java/org/apache/http/impl/cookie/BestMatchSpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpec.java|httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/DefaultCookieSpecProvider.java|httpclient/src/main/java/org/apache/http/impl/cookie/IgnoreSpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/IgnoreSpecProvider.java|httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpec.java|httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpecProvider.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109Spec.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109SpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965SpecFactory.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965SpecProvider.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC6265CookieSpecProvider.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC6265StrictSpec.java,0.07926829268292683
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthCache.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthExchange.java|httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/AuthState.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/client/AuthCache.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java|httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,0.09278350515463918
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java|httpclient/src/main/java/org/apache/http/auth/AuthState.java,0.3333333333333333
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestClientConnControl.java.csv,httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java,0.06896551724137931
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java.csv,httpclient/src/main/java/org/apache/http/client/params/AllClientPNames.java,0.18181818181818182
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java.csv,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java,0.05
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestProxyAuthentication.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthChallengeState.java|httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/AuthState.java|httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java|httpclient/src/main/java/org/apache/http/conn/routing/HttpRoute.java|httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,0.18181818181818182
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthChallengeState.java|httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/AuthState.java|httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,0.42857142857142855
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java.csv,httpclient/src/main/java/org/apache/http/auth/AuthChallengeState.java|httpclient/src/main/java/org/apache/http/auth/AuthProtocolState.java|httpclient/src/main/java/org/apache/http/auth/AuthScope.java|httpclient/src/main/java/org/apache/http/auth/AuthState.java|httpclient/src/main/java/org/apache/http/auth/Credentials.java|httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java|httpclient/src/main/java/org/apache/http/client/AuthCache.java|httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java|httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java,0.2
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java.csv,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java|httpclient/src/main/java/org/apache/http/client/entity/DecompressingEntity.java|httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java|httpclient/src/main/java/org/apache/http/client/entity/GzipDecompressingEntity.java,0.13953488372093023
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java.csv,httpclient/src/main/java/org/apache/http/client/CookieStore.java|httpclient/src/main/java/org/apache/http/cookie/Cookie.java|httpclient/src/main/java/org/apache/http/cookie/CookieOrigin.java|httpclient/src/main/java/org/apache/http/cookie/CookieSpec.java|httpclient/src/main/java/org/apache/http/cookie/SM.java|httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java|httpclient/src/main/java/org/apache/http/impl/cookie/BestMatchSpec.java|httpclient/src/main/java/org/apache/http/impl/cookie/DefaultCookieSpec.java|httpclient/src/main/java/org/apache/http/impl/cookie/RFC6265LaxSpec.java,0.11904761904761904
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java.csv,httpclient/src/main/java/org/apache/http/client/methods/HttpGet.java|httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,0.06666666666666667
